flight_date,travel_season,departure_airport,airline,aircraft_type,gate,runway,scheduled_departure_time,actual_pushback_time,taxi_out_time_minutes,departure_delay_minutes,wind_speed,visibility,wind_direction_degrees,runway_heading_degrees,headwind_component_knots,tailwind_component_knots,crosswind_component_knots,weather_condition,airport_congestion_level,passenger_demand_index,fuel_burn_rate_kg_per_minute,estimated_extra_fuel_kg,estimated_co2_kg
2026-03-03,Off-Peak,LAX,Southwest,B737-800,15,25L,08:45,08:49,17,4,10,10,278,250,8.8,0.0,4.7,Clear,2,66,11.0,33,104
2026-03-03,Off-Peak,ORD,Delta,A321,M18,27L,10:15,10:31,29,16,24,5,30,270,0.0,12.0,20.8,Rain,5,78,12.4,186,588
2026-03-03,Off-Peak,ATL,Delta,A350,E04,09R,11:10,11:18,22,8,12,9,31,90,6.2,0.0,10.3,Cloudy,3,70,24.5,196,619
2026-03-03,Off-Peak,DFW,United,B737-900,E17,18R,14:05,14:13,20,8,16,8,226,180,11.1,0.0,11.5,Cloudy,3,70,11.2,67,212
2026-03-03,Off-Peak,SFO,United,A320,F12,28R,16:40,17:02,33,22,25,3,90,280,0.0,24.6,4.3,Fog,5,78,10.7,203,641
2026-03-04,Off-Peak,JFK,Delta,B767-300,B18,04L,06:55,07:09,30,14,19,6,19,40,17.7,0.0,6.8,Rain,5,78,18.8,301,951
2026-03-04,Off-Peak,LAX,American,A321,46,24R,08:20,08:26,18,6,7,10,32,240,0.0,6.2,3.3,Clear,2,66,12.4,50,158
2026-03-04,Off-Peak,ORD,United,B787-9,C11,28R,09:35,09:57,35,22,21,5,23,280,0.0,4.7,20.5,Snow,5,78,21.8,458,1447
2026-03-04,Off-Peak,ATL,Southwest,B737-700,C07,27L,10:40,10:46,18,6,9,10,238,270,7.6,0.0,4.8,Clear,2,66,9.6,38,120
2026-03-04,Off-Peak,DFW,American,B737-800,A29,17L,12:25,12:39,25,14,14,8,192,170,13.0,0.0,5.2,Cloudy,4,74,11.0,121,382
2026-03-04,Off-Peak,SFO,Alaska,A321,D11,01L,14:35,14:44,23,9,20,7,150,10,0.0,15.3,12.9,Cloudy,3,70,12.4,112,354
2026-03-05,Off-Peak,JFK,JetBlue,A320,T12,31R,07:10,07:21,26,11,15,8,324,310,14.6,0.0,3.6,Cloudy,4,74,10.7,128,404
2026-03-05,Off-Peak,LAX,United,B777-300ER,72,25R,08:50,09:04,27,14,11,9,226,250,10.0,0.0,4.5,Clear,4,74,25.8,335,1059
2026-03-05,Off-Peak,ORD,American,A321,H08,22R,10:05,10:16,24,11,16,7,10,220,0.0,13.9,8.0,Cloudy,4,74,12.4,124,392
2026-03-05,Off-Peak,ATL,Delta,A321,T15,26R,11:15,11:38,34,23,13,5,304,260,9.4,0.0,9.0,Thunderstorm,5,78,12.4,248,784
2026-03-05,Off-Peak,DFW,American,A320,C03,18L,13:10,13:19,21,9,17,9,138,180,12.6,0.0,11.4,Clear,3,70,10.7,75,237
2026-03-05,Off-Peak,SFO,United,B737-900,F02,28L,15:45,16:01,29,16,22,5,96,280,0.0,21.9,1.5,Rain,5,78,11.2,168,531
2026-03-06,Off-Peak,JFK,Delta,A350,B04,04R,06:30,06:51,35,21,18,5,126,40,1.3,0.0,18.0,Rain,5,78,24.5,515,1627
2026-03-06,Off-Peak,LAX,Southwest,B737-800,21,24L,07:40,07:44,16,4,8,10,12,240,0.0,5.4,5.9,Clear,2,66,11.0,22,70
2026-03-06,Off-Peak,ORD,United,A320,C19,27R,09:50,10:02,25,12,20,7,205,270,8.5,0.0,18.1,Cloudy,4,74,10.7,118,373
2026-03-06,Off-Peak,ATL,Delta,B737-900,E22,08L,12:00,12:07,19,7,12,9,100,80,11.3,0.0,4.1,Cloudy,3,70,11.2,56,177
2026-03-06,Off-Peak,DFW,American,B787-9,D06,17C,14:15,14:34,31,19,18,7,332,170,0.0,17.1,5.6,Rain,5,78,21.8,371,1172
2026-03-06,Off-Peak,SFO,Alaska,B737-900,D13,28R,16:25,16:34,24,9,19,8,244,280,15.4,0.0,11.2,Cloudy,3,70,11.2,112,354
2026-03-07,Off-Peak,JFK,American,A321,10,31L,07:25,07:40,30,15,17,6,130,310,0.0,17.0,0.0,Rain,5,78,12.4,198,626
2026-03-07,Off-Peak,LAX,Delta,A321,34,25L,08:35,08:42,20,7,10,10,278,250,8.8,0.0,4.7,Clear,3,70,12.4,74,234
2026-03-07,Off-Peak,ORD,United,B777-200,C02,28C,10:45,11:07,37,22,23,4,43,280,0.0,12.5,19.3,Snow,5,78,24.2,557,1760
2026-03-07,Off-Peak,ATL,Southwest,B737-700,C18,27R,11:50,11:56,17,6,9,10,212,270,4.8,0.0,7.6,Clear,2,66,9.6,29,92
2026-03-07,Off-Peak,DFW,American,A321,A12,18R,13:35,13:44,22,9,16,9,226,180,11.1,0.0,11.5,Cloudy,3,70,12.4,99,313
2026-03-07,Off-Peak,SFO,United,A320,F17,01R,15:55,16:20,36,25,24,3,180,10,0.0,23.6,4.2,Fog,5,78,10.7,235,743
2026-03-08,Off-Peak,JFK,Delta,A320,B12,04L,06:45,06:54,23,9,14,8,21,40,13.2,0.0,4.6,Cloudy,4,74,10.7,96,304
2026-03-08,Off-Peak,LAX,United,B737-900,69,24R,07:50,07:56,18,6,9,10,32,240,0.0,7.9,4.2,Clear,2,66,11.2,45,142
2026-03-08,Off-Peak,ORD,American,B737-800,H19,22L,09:15,09:31,30,16,18,5,320,220,0.0,3.1,17.7,Rain,5,78,11.0,176,556
2026-03-08,Off-Peak,ATL,Delta,A350,E10,26L,10:20,10:32,24,12,14,7,227,260,11.7,0.0,7.6,Cloudy,4,74,24.5,245,774
2026-03-08,Off-Peak,DFW,American,B777-300ER,D14,17L,12:40,12:58,30,18,17,8,192,170,15.8,0.0,6.4,Cloudy,4,74,25.8,413,1305
2026-03-08,Off-Peak,SFO,Alaska,A321,D04,28L,14:50,15:01,26,11,21,6,62,280,0.0,16.5,12.9,Rain,4,74,12.4,149,471
2026-03-09,Off-Peak,JFK,JetBlue,A220,T08,31R,07:00,07:10,25,10,16,8,324,310,15.5,0.0,3.9,Cloudy,4,74,8.6,95,300
2026-03-09,Off-Peak,LAX,American,A321,52,25R,08:10,08:15,17,5,8,10,226,250,7.3,0.0,3.3,Clear,2,66,12.4,37,117
2026-03-09,Off-Peak,ORD,United,B787-9,C16,28R,09:40,10:05,38,25,22,4,75,280,0.0,19.9,9.3,Snow,5,78,21.8,523,1653
2026-03-09,Off-Peak,ATL,Delta,A321,T11,27L,11:05,11:15,22,10,13,8,310,270,10.0,0.0,8.4,Rain,3,70,12.4,99,313
2026-03-09,Off-Peak,DFW,American,B737-800,C20,18L,13:20,13:28,20,8,15,9,138,180,11.1,0.0,10.0,Clear,3,70,11.0,66,209
2026-03-09,Off-Peak,SFO,United,B777-200,F06,28R,16:10,16:31,34,21,23,5,97,280,0.0,23.0,1.2,Fog,5,78,24.2,484,1529
2026-03-10,Off-Peak,JFK,Delta,B767-300,B17,04R,06:35,06:49,29,14,19,6,126,40,1.3,0.0,19.0,Rain,5,78,18.8,282,891
2026-03-10,Off-Peak,LAX,Southwest,B737-800,18,24L,07:45,07:50,17,5,10,10,12,240,0.0,6.7,7.4,Clear,2,66,11.0,33,104
2026-03-10,Off-Peak,ORD,American,A321,H22,27R,10:00,10:14,27,14,17,7,205,270,7.2,0.0,15.4,Cloudy,4,74,12.4,161,509
2026-03-10,Off-Peak,ATL,Delta,B737-900,E19,08L,12:15,12:22,19,7,12,9,100,80,11.3,0.0,4.1,Cloudy,3,70,11.2,56,177
2026-03-10,Off-Peak,DFW,American,B787-9,D18,17C,14:30,14:49,32,19,18,6,332,170,0.0,17.1,5.6,Rain,5,78,21.8,392,1239
2026-03-10,Off-Peak,SFO,Alaska,B737-900,D16,01L,15:35,15:45,25,10,20,7,334,10,16.2,0.0,11.8,Cloudy,4,74,11.2,123,389
2026-02-11,Off-Peak,SIN,Singapore Airlines,A350-900,A14,02C,08:10,08:16,18,6,7,10,42,20,6.5,0.0,2.6,Clear,2,61,24.5,98,310
2026-02-11,Off-Peak,SIN,Scoot,B787-9,D34,02L,09:25,09:31,19,6,9,10,28,20,8.9,0.0,1.3,Clear,2,62,21.8,109,344
2026-02-12,Off-Peak,SIN,Jetstar Asia,A320,C18,20R,11:05,11:11,17,6,8,9,238,200,6.3,0.0,4.9,Cloudy,2,58,10.7,32,101
2026-02-12,Off-Peak,SIN,Singapore Airlines,B787-10,B07,02C,13:40,13:48,20,8,10,9,64,20,7.2,0.0,6.9,Cloudy,3,66,22.4,134,423
2026-03-04,Off-Peak,SIN,Qatar Airways,B777-300ER,E22,20C,02:05,02:13,21,8,11,8,246,200,7.6,0.0,7.9,Cloudy,3,67,25.8,181,572
2026-03-04,Off-Peak,SIN,Singapore Airlines,A350-900,A09,02R,16:25,16:32,18,7,8,10,11,20,7.9,0.0,1.3,Clear,2,60,24.5,98,310
2026-03-05,Off-Peak,SIN,Emirates,A380,F42,20R,01:20,01:31,23,11,12,8,218,200,11.4,0.0,3.7,Rain,3,70,34.0,306,967
2026-03-05,Off-Peak,SIN,Scoot,A320neo,D12,02L,19:55,20:03,20,8,9,9,46,20,8.1,0.0,3.9,Cloudy,3,65,9.8,59,186
2026-10-08,Off-Peak,SIN,Singapore Airlines,B787-10,B15,02C,07:35,07:42,19,7,8,10,38,20,7.6,0.0,2.5,Clear,2,63,22.4,112,354
2026-10-08,Off-Peak,SIN,Jetstar Asia,A320,C11,20C,12:10,12:16,17,6,7,10,201,200,7.0,0.0,0.1,Clear,2,59,10.7,32,101
2026-10-09,Off-Peak,SIN,Singapore Airlines,A350-900,A20,02R,21:40,21:49,21,9,10,8,74,20,5.9,0.0,8.1,Rain,3,68,24.5,172,544
2026-10-09,Off-Peak,SIN,Scoot,B787-9,D29,20R,23:05,23:13,20,8,9,9,236,200,7.3,0.0,5.3,Cloudy,3,66,21.8,131,414
2026-06-14,Peak,SIN,Singapore Airlines,A350-900,A16,02C,08:00,08:14,26,14,13,8,58,20,10.2,0.0,8.0,Cloudy,4,86,24.5,294,929
2026-06-14,Peak,SIN,Scoot,B787-9,D31,20R,09:15,09:31,28,16,15,7,247,200,10.2,0.0,11.0,Rain,5,91,21.8,305,964
2026-06-15,Peak,SIN,Jetstar Asia,A320,C15,02L,11:30,11:42,24,12,12,8,68,20,8.0,0.0,8.9,Cloudy,4,84,10.7,107,338
2026-06-15,Peak,SIN,Singapore Airlines,B787-10,B11,20C,14:05,14:22,29,17,16,7,238,200,12.6,0.0,9.9,Rain,5,93,22.4,336,1062
2026-07-02,Peak,SIN,Qatar Airways,B777-300ER,E18,02R,02:20,02:38,31,18,14,6,196,20,0.0,14.0,1.0,Thunderstorm,5,95,25.8,439,1387
2026-07-02,Peak,SIN,Singapore Airlines,A350-900,A08,20R,18:30,18:45,27,15,13,8,221,200,12.1,0.0,4.7,Cloudy,4,88,24.5,318,1005
2026-07-03,Peak,SIN,Emirates,A380,F38,02C,01:10,01:29,33,19,15,6,192,20,0.0,14.9,2.1,Thunderstorm,5,96,34.0,646,2041
2026-07-03,Peak,SIN,Scoot,A320neo,D18,20C,20:15,20:28,25,13,12,8,232,200,10.2,0.0,6.4,Rain,4,85,9.8,108,341
2026-12-18,Peak,SIN,Singapore Airlines,B787-10,B04,02L,07:50,08:06,28,16,14,8,52,20,11.9,0.0,7.4,Cloudy,5,92,22.4,314,992
2026-12-18,Peak,SIN,Jetstar Asia,A320,C21,20R,10:20,10:33,25,13,11,9,246,200,7.6,0.0,7.9,Cloudy,4,84,10.7,118,373
2026-12-19,Peak,SIN,Singapore Airlines,A350-900,A22,02C,22:05,22:24,32,19,16,6,196,20,0.0,16.0,1.1,Rain,5,95,24.5,441,1394
2026-12-19,Peak,SIN,Scoot,B787-9,D37,20C,23:40,23:57,30,17,15,7,234,200,12.4,0.0,8.4,Rain,5,93,21.8,349,1103
2026-02-10,Off-Peak,BLR,IndiGo,A320neo,18,09L,06:20,06:27,19,7,8,9,112,90,7.4,0.0,3.0,Clear,2,62,9.8,49,155
2026-02-10,Off-Peak,BLR,Air India,A321,24,09R,08:45,08:53,21,8,10,9,118,90,8.8,0.0,4.7,Cloudy,3,66,12.4,87,275
2026-02-11,Off-Peak,BLR,Akasa Air,B737 MAX 8,31,27L,11:15,11:22,18,7,9,10,244,270,8.2,0.0,3.7,Clear,2,60,11.4,46,145
2026-02-11,Off-Peak,BLR,Vistara,A320neo,12,09L,14:05,14:13,20,8,11,8,126,90,8.9,0.0,6.5,Cloudy,3,67,9.8,59,186
2026-03-08,Off-Peak,BLR,Singapore Airlines,A350-900,41,27R,02:15,02:24,22,9,12,8,292,270,11.1,0.0,4.5,Cloudy,3,69,24.5,196,619
2026-03-08,Off-Peak,BLR,IndiGo,A321,16,09R,07:30,07:38,20,8,9,9,74,90,8.7,0.0,2.5,Clear,3,65,12.4,74,234
2026-03-09,Off-Peak,BLR,Air India,B787-8,39,27L,10:40,10:51,24,11,13,7,238,270,10.4,0.0,7.8,Rain,4,72,21.8,218,689
2026-03-09,Off-Peak,BLR,Akasa Air,B737 MAX 8,28,09L,16:10,16:18,19,8,10,9,104,90,9.7,0.0,2.4,Clear,2,63,11.4,57,180
2026-10-06,Off-Peak,BLR,IndiGo,A320neo,19,09R,06:55,07:02,18,7,8,10,96,90,8.0,0.0,0.8,Clear,2,61,9.8,39,123
2026-10-06,Off-Peak,BLR,Vistara,A321,22,27R,13:25,13:34,21,9,11,8,252,270,10.5,0.0,3.4,Cloudy,3,68,12.4,87,275
2026-10-07,Off-Peak,BLR,Air India,A320neo,34,09L,18:50,18:59,22,9,12,7,132,90,8.9,0.0,8.0,Rain,3,70,9.8,78,247
2026-10-07,Off-Peak,BLR,Singapore Airlines,B787-10,45,27L,23:20,23:31,23,11,10,8,286,270,9.6,0.0,2.8,Cloudy,3,71,22.4,202,638
2026-06-12,Peak,BLR,IndiGo,A321,15,09L,06:10,06:24,27,14,14,7,146,90,7.8,0.0,11.6,Rain,5,89,12.4,161,509
2026-06-12,Peak,BLR,Air India,B787-8,37,27R,08:35,08:51,30,16,15,7,246,270,13.4,0.0,6.8,Cloudy,5,91,21.8,349,1103
2026-06-13,Peak,BLR,Akasa Air,B737 MAX 8,29,09R,12:25,12:39,26,14,13,8,118,90,11.5,0.0,6.1,Cloudy,4,86,11.4,137,433
2026-06-13,Peak,BLR,Vistara,A320neo,11,27L,19:05,19:21,29,16,16,6,226,270,11.5,0.0,11.1,Rain,5,92,9.8,147,465
2026-07-04,Peak,BLR,Singapore Airlines,A350-900,42,27R,02:30,02:49,32,19,17,6,238,270,12.3,0.0,11.7,Thunderstorm,5,95,24.5,441,1394
2026-07-04,Peak,BLR,IndiGo,A320neo,17,09L,07:20,07:35,28,15,14,7,152,90,6.6,0.0,12.3,Rain,5,90,9.8,137,433
2026-07-05,Peak,BLR,Air India,A321,23,09R,15:45,16:02,31,17,15,6,196,90,0.0,4.1,14.5,Thunderstorm,5,94,12.4,211,667
2026-07-05,Peak,BLR,Akasa Air,B737 MAX 8,32,27L,21:10,21:25,27,15,13,8,288,270,12.4,0.0,4.0,Cloudy,4,88,11.4,148,468
2026-12-16,Peak,BLR,IndiGo,A321,14,09L,06:45,07:01,30,16,12,8,116,90,10.8,0.0,5.3,Cloudy,5,93,12.4,198,626
2026-12-16,Peak,BLR,Vistara,A320neo,10,27R,11:35,11:49,26,14,11,9,252,270,10.5,0.0,3.4,Clear,4,87,9.8,118,373
2026-12-17,Peak,BLR,Singapore Airlines,B787-10,44,27L,23:15,23:33,31,18,14,7,238,270,10.1,0.0,9.6,Rain,5,94,22.4,381,1204
2026-12-17,Peak,BLR,Air India,A320neo,36,09R,18:05,18:22,29,17,13,7,134,90,9.3,0.0,9.1,Rain,5,91,9.8,147,465
